,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
434,Mossamedes,-15.2,12.15,74.21,64,29,4.52,AO
435,Stephenville,32.22,-98.2,53.01,71,90,14.99,US
436,Mogadishu,2.04,45.34,84.22,74,100,8.84,SO
437,Bariloche,-41.15,-71.31,62.6,77,75,19.46,AR
438,Bukama,-9.2,25.85,71.76,76,97,0.85,CD
439,Lincoln,40.8,-96.67,43,65,1,10.29,US
440,Ankazoabo,-22.28,44.52,71.2,65,0,2.8,MG
441,Nyagan,62.14,65.39,32.61,94,78,6.96,RU
442,Necochea,-38.55,-58.74,75.99,53,43,10,AR
443,Fethiye,36.62,29.12,57.2,87,2,4.7,TR
444,Bandarbeyla,9.49,50.81,81.63,75,23,10.2,SO
445,Saskatoon,52.12,-106.63,44.6,83,75,11.41,CA
446,Vardø,70.37,31.11,35.6,96,75,18.34,NO
447,Valença,-13.37,-39.07,76.73,91,16,2.55,BR
448,Faya,18.39,42.45,64.4,82,0,5.82,SA
449,Vallenar,-28.57,-70.76,79.74,28,0,7.47,CL
450,Darnah,32.77,22.64,59.29,78,2,11.56,LY
451,Azare,11.68,10.19,81.25,10,0,9.62,NG
452,Chunhuhub,19.55,-88.68,98.89,24,0,8.88,MX
453,Mapiri,-15.25,-68.17,77.7,37,70,3.18,BO
454,São Sebastião,-23.76,-45.41,71.62,64,95,6.11,BR
455,Teseney,15.11,36.66,78.22,12,0,7.49,ER
456,Emba,48.83,58.14,47.46,64,55,15.7,KZ
457,Muros,42.78,-9.06,59,81,11,5.01,ES
458,Oltu,40.55,42,50.29,33,1,2.93,TR
459,Nemuro,43.32,145.57,39.22,81,0,10.51,JP
460,Port Blair,11.67,92.75,82.81,72,50,2.19,IN
461,Farah,32.5,62.5,59.56,40,0,1.28,AF
462,Chamrajnagar,11.92,76.95,75.7,57,60,1.25,IN
463,Khāsh,28.22,61.22,61.68,39,97,2.93,IR
464,Turhal,40.39,36.08,46.4,65,82,4.7,TR
465,Warmbad,-28.45,18.73,70.07,17,6,10.87,NA
466,Qaqortoq,60.72,-46.03,30.2,74,100,12.75,GL
467,Iquitos,-3.75,-73.25,78.8,83,75,6.93,PE
468,Lobito,-12.35,13.55,78.24,83,44,3.09,AO
469,Kununurra,-15.77,128.73,73.4,94,54,3.36,AU
470,Kayunga,0.7,32.89,66.22,71,91,0.87,UG
471,Bandar-e Lengeh,26.56,54.88,74.91,71,5,9.04,IR
472,Inuvik,68.35,-133.72,26.6,86,90,4.7,CA
473,Port Hueneme,34.15,-119.2,66.2,55,75,10.29,US
474,Novorzhev,57.03,29.33,35.08,83,64,9.53,RU
475,Vredendal,-31.67,18.5,64.36,55,12,2.53,ZA
476,Pemba,-12.97,40.52,79.63,83,1,11.97,MZ
477,Constitución,-35.33,-72.42,66.78,60,100,11.88,CL
478,Remedios,22.49,-79.55,93.2,44,20,16.11,CU
479,Hobyo,5.35,48.53,84.4,73,91,9.98,SO
480,Fairbanks,64.84,-147.72,45,75,90,2.19,US
481,Lazarev,52.23,141.51,27.34,97,89,16.06,RU
482,Walvis Bay,-22.96,14.51,59,87,0,4.7,NA
483,Sisimiut,66.94,-53.67,27.5,93,80,16.2,GL
484,Krasnoznamensk,55.6,37.04,33.8,80,84,8.95,RU
485,Banjar,-8.19,114.97,80.6,94,20,3.36,ID
486,Paraty,-23.22,-44.71,72.23,67,97,6.02,BR
487,Adré,13.47,22.2,74.53,11,0,10.8,TD
488,Lewisporte,49.25,-55.05,33.8,47,75,10.29,CA
489,Bilma,18.69,12.92,82.83,12,0,6.2,NE
490,Imbituba,-28.24,-48.67,73.4,64,40,16.11,BR
491,Neuquén,-38.95,-68.06,89.6,15,19,8.05,AR
492,Adrar,20.5,-10.07,92.7,19,100,3.18,MR
493,Muyezerskiy,63.93,31.65,30.83,93,77,10.45,RU
494,Tiznit Province,29.58,-9.5,58.42,61,14,3.78,MA
495,Verkhnevilyuysk,63.45,120.32,3.43,93,6,4.85,RU
496,Oodweyne,9.41,45.06,76.77,50,56,9.89,SO
497,Verkh-Usugli,52.7,115.17,33.98,56,99,3.58,RU
498,San Luis,-33.3,-66.34,74.93,29,0,21.83,AR
499,Nālūt,30.33,10.85,78.03,26,17,17.65,LY
500,Lorengau,-2.02,147.27,81.64,76,72,3.04,PG
501,Guadalupe y Calvo,26.1,-106.97,71.44,9,0,18.5,MX
502,Suntar,62.14,117.63,9.52,93,4,4.14,RU
503,Prykolotne,50.16,37.35,38.88,67,1,7.7,UA
504,Goderich,43.75,-81.72,42.01,66,100,8.63,CA
505,Ambilobe,-13.2,49.05,75.22,72,44,9.33,MG
506,Lesosibirsk,58.24,92.48,31.71,95,0,2.35,RU
507,Thinadhoo,0.53,72.93,84.47,74,3,8.59,MV
508,Patacamaya,-17.23,-67.92,49.53,19,73,3.78,BO
509,Itupiranga,-5.13,-49.33,84.2,79,75,5.82,BR
510,Jega,12.22,4.38,92.55,9,29,5.19,NG
511,Fortuna,40.6,-124.16,57.99,100,75,10.29,US
512,Chunoyar,57.45,97.32,32.67,88,91,6.89,RU
513,Katangli,51.71,143.23,31.48,96,48,6.58,RU
514,Brae,60.4,-1.35,42.8,81,20,6.93,GB
515,Broome,42.25,-75.83,39,74,90,10.29,US
516,Scottsbluff,41.87,-103.67,48.2,39,1,18.34,US
517,Chipping Sodbury,51.54,-2.39,51.01,87,100,1.01,GB
518,Lumby,50.25,-118.97,59,31,100,15.99,CA
519,Hanover,52.37,9.73,53.01,53,0,8.05,DE
520,Al Bardīyah,31.76,25.09,59.52,71,0,5.91,LY
521,Loei,17.42,101.5,65.5,74,100,3.87,TH
522,Lagoa,39.05,-27.98,60.15,71,17,7.9,PT
523,Bograd,54.23,90.83,33.8,80,17,4.47,RU
524,Camaná,-16.62,-72.71,74.84,65,95,8.52,PE
525,Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,86,0,4.47,RU
526,Beringovskiy,63.05,179.32,19.31,96,99,22.03,RU
527,Kargat,55.2,80.28,40.75,85,0,8.41,RU
528,Luau,-10.71,22.22,67.51,69,100,2.98,AO
529,Coxim,-18.51,-54.76,77.7,67,33,4.59,BR
530,Gravelbourg,49.88,-106.55,52.27,44,100,19.77,CA
531,Disna,55.57,28.2,33.82,84,22,11.45,BY
532,Oussouye,12.48,-16.55,91.4,43,0,6.93,SN
533,Talcahuano,-36.72,-73.12,69.8,73,40,5.82,CL
534,Huai'an,33.59,119.02,48.18,74,59,6.8,CN
535,La Ronge,55.1,-105.28,44.6,52,90,13.87,CA
536,Anchorage,61.22,-149.9,42.01,86,90,5.82,US
537,Caucayá,-0.19,-74.78,77.65,87,97,4.23,CO
538,Taywarah,33.35,64.42,38.97,29,0,2.93,AF
539,Jiaocheng,24.68,116.14,66.25,80,76,1.28,CN
540,Rawson,-43.3,-65.1,81.5,33,39,11.14,AR
541,Bagdarin,54.43,113.6,34.7,61,100,3.27,RU
542,Stokmarknes,68.56,14.91,36,69,20,4.7,NO
543,Visby,57.64,18.3,35.6,80,63,5.82,SE
544,Tromsø,69.65,18.96,35.6,69,75,34.45,NO
545,Vorotynsk,54.43,36.05,35.6,80,85,8.95,RU
546,Santa Cruz de la Sierra,-17.8,-63.17,87.8,27,7,14.99,BO
547,Atambua,-9.11,124.89,75.04,82,34,4.63,ID
548,Marrakesh,31.63,-8.01,69.8,52,40,10.29,MA
549,Marzuq,14.4,46.47,75.18,46,93,6.15,YE
550,Edinburgh,55.95,-3.2,42.8,75,27,11.41,GB
551,Rumoi,43.93,141.64,40.24,68,81,10.71,JP
552,Presidencia Roque Sáenz Peña,-26.79,-60.44,73.42,36,0,3.33,AR
553,Harper,4.38,-7.72,81.37,85,91,10.33,LR
554,Yichang,30.71,111.28,55.96,74,100,2.55,CN
555,Khuzhir,53.19,107.34,32.94,75,29,7.74,RU
556,Inhambane,-23.86,35.38,75.2,83,20,10.31,MZ
557,Lucena City,13.93,121.62,80.01,90,55,2.82,PH
558,Kaeo,-35.1,173.78,62.01,94,81,8.99,NZ
559,Benghazi,32.12,20.07,60.75,73,0,11.95,LY
560,Port Hedland,-20.32,118.57,77,94,100,5.82,AU
561,Yaan,7.38,8.57,85.6,60,79,12.48,NG
562,Aykhal,66,111.5,3.2,59,30,6.71,RU
563,Kuopio,62.89,27.68,33.8,88,75,14.99,FI
564,Iwanai,42.97,140.51,40.37,68,74,8.23,JP
565,Maniitsoq,65.42,-52.9,27.64,92,100,8.23,GL
566,Dumas,35.87,-101.97,52,39,1,8.05,US
567,Alekseyevsk,57.84,108.35,23.23,87,99,13.44,RU
568,Arrondissement de Morlaix,48.58,-4,55.4,93,96,3.36,FR
569,Kaduy,59.2,37.15,31.44,94,99,7.61,RU
570,Poso,-1.4,120.75,78.48,67,31,2.24,ID
571,Sucúa,-2.47,-78.17,71.6,78,75,5.82,EC
572,Villazón,-22.09,-65.59,53.24,18,19,14.2,BO
573,Mattru,7.62,-11.83,78.89,88,99,5.26,SL
574,Two Rivers,44.15,-87.57,44.01,52,90,20.8,US
575,Karlskrona,56.16,15.59,41,41,0,5.82,SE
576,Lata,40.16,-8.33,59,81,0,1.28,PT
577,Tilichiki,60.47,166.1,10.99,92,1,9.8,RU
578,Ilulissat,69.22,-51.1,30.2,63,98,6.93,GL
579,Yuli,9.7,10.27,90.82,10,0,0.67,NG
580,Oyem,1.6,11.58,70.39,82,98,2.55,GA
